start_time_stamp,end_time_stamp,service_name,pods_number,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency
1697643460.0,1697643510.0,acmeair-authservice,1,94.10866666666668,94.10866666666668,0.4705168333333334,0.4705168333333334,47.9096735,47.9096735,257213098.66666666,257213098.66666666,0.0,0.0,1.0,119575643.655886
1697643460.0,1697643510.0,acmeair-bookingservice,1,100.32116683333334,100.32116683333334,0.50158,0.50158,68.2305405,68.2305405,366309922.1333334,366309922.1333334,58.756176,140207181.86666667,1.0,46594559.07505
1697643460.0,1697643510.0,acmeair-customerservice,1,49.762499999999996,49.762499999999996,0.24878333333333336,0.24878333333333336,78.84666516666667,78.84666516666667,423304806.40000004,423304806.40000004,64.56159833333334,226998991.66666666,1.0,5033908.778378
1697643460.0,1697643510.0,acmeair-flightservice,1,86.14233333333334,86.14233333333334,0.43068850000000003,0.43068850000000003,80.04889250000001,80.04889250000001,429759214.93333334,429759214.93333334,70.050731,197335548.66666666,1.0,1444602.478752
1697643460.0,1697643510.0,acmeair-mainservice,1,1.2416666666666667,1.2416666666666667,0.006180166666666667,0.006180166666666667,24.8765695,24.8765695,133555063.46666665,133555063.46666665,78.34539483333333,38456983.70370383,0.0,0.0
1697643240.0,1697643290.0,acmeair-authservice,1,3.2894166666666664,3.2894166666666664,0.0164321666666666,0.0164321666666666,25.905781,25.905781,139080601.6,139080601.6,0.0,0.0,1.0,17230346.0
1697643240.0,1697643290.0,acmeair-bookingservice,1,1.454,1.454,0.0072466666666666,0.0072466666666666,62.95936633333333,62.95936633333333,338010521.6,338010521.6,43.54696033333334,100457053.46666664,1.0,13896783.0
1697643240.0,1697643290.0,acmeair-customerservice,1,1.9813335,1.9813335,0.00988,0.00988,76.09305133333334,76.09305133333334,408521454.9333333,408521454.9333333,60.51093649999999,211176082.8,1.0,14877244.857143
1697643240.0,1697643290.0,acmeair-flightservice,1,2.3541666666666665,2.3541666666666665,0.011742,0.011742,79.669686,79.669686,427723366.4,427723366.4,73.34874216666667,207421322.9333333,1.0,6179951.0
1697643240.0,1697643290.0,acmeair-mainservice,1,1.2826668333333335,1.2826668333333335,0.0063886666666666,0.0063886666666666,25.1033785,25.1033785,134772736.0,134772736.0,78.42146683333333,38494324.8,1.0,8467338.0
