start_time_stamp,end_time_stamp,service_name,pods_number,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency
1697646900.0,1697646950.0,acmeair-authservice,1,1.1546668333333334,1.1546668333333334,0.005743333333333333,0.005743333333333333,41.705323,41.705323,223903744.0,223903744.0,0.0,0.0,100.0,10963289.0
1697646900.0,1697646950.0,acmeair-bookingservice,1,1.1910001666666667,1.1910001666666667,0.005926666666666667,0.005926666666666667,83.031464,83.031464,445771776.0,445771776.0,69.197265,231960745.6,100.0,15342890.5
1697646900.0,1697646950.0,acmeair-customerservice,1,1.4238333333333333,1.4238333333333333,0.007097,0.007097,77.938843,77.938843,418430976.0,418430976.0,63.074979500000005,221606682.13333333,100.0,11120970.0
1697646900.0,1697646950.0,acmeair-flightservice,1,1.1655003333333334,1.1655003333333334,0.0058035,0.0058035,77.41307616666667,77.41307616666667,415608285.8666666,415608285.8666666,72.820998,202922315.86666667,100.0,6556780.5
1697646900.0,1697646950.0,acmeair-mainservice,1,1.2530003333333333,1.2530003333333333,0.006236833333333333,0.006236833333333333,24.4548805,24.4548805,131291136.0,131291136.0,78.968731,38762957.46666667,0.0,0.0
1697646900.0,1697646950.0,acmeair-authservice,1,1.1546668333333334,1.1546668333333334,0.0057433333333333,0.0057433333333333,41.705323,41.705323,223903744.0,223903744.0,0.0,0.0,100.0,10963289.0
1697646900.0,1697646950.0,acmeair-bookingservice,1,1.1910001666666667,1.1910001666666667,0.0059266666666666,0.0059266666666666,83.031464,83.031464,445771776.0,445771776.0,69.197265,231960745.6,100.0,15342890.5
1697646900.0,1697646950.0,acmeair-customerservice,1,1.4238333333333333,1.4238333333333333,0.007097,0.007097,77.938843,77.938843,418430976.0,418430976.0,63.074979500000005,221606682.13333333,100.0,11120970.0
1697646900.0,1697646950.0,acmeair-flightservice,1,1.1655003333333334,1.1655003333333334,0.0058035,0.0058035,77.41307616666667,77.41307616666667,415608285.8666666,415608285.8666666,72.820998,202922315.86666667,100.0,6556780.5
1697646900.0,1697646950.0,acmeair-mainservice,1,1.2530003333333333,1.2530003333333333,0.0062368333333333,0.0062368333333333,24.4548805,24.4548805,131291136.0,131291136.0,78.968731,38762957.46666667,0.0,0.0
1697646810.0,1697646860.0,acmeair-authservice,1,0.9778336666666666,0.9778336666666666,0.004865,0.004865,41.65763883333333,41.65763883333333,223647744.0,223647744.0,0.0,0.0,100.0,4952405.0
1697646810.0,1697646860.0,acmeair-bookingservice,1,1.2188333333333334,1.2188333333333334,0.006067,0.006067,83.031464,83.031464,445771776.0,445771776.0,65.16354983333333,218439060.74074087,100.0,19167845.0
1697646810.0,1697646860.0,acmeair-customerservice,1,1.2043335,1.2043335,0.0059983333333333,0.0059983333333333,77.938843,77.938843,418430976.0,418430976.0,63.001351666666665,221347998.9333333,100.0,11526274.5
1697646810.0,1697646860.0,acmeair-flightservice,1,1.1891668333333334,1.1891668333333334,0.00592,0.00592,77.412415,77.412415,415604736.0,415604736.0,68.67612066666666,191372238.9333333,100.0,3561969.0
