start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1698893910,1698893910,acmeair-authservice,1,0.5,2.884,2.884,0.01439,0.01439,512,46.093903,46.093903,247464755.2,247464755.2,512,54.267635,59393277.6,1.0,100.0,0.976546
1698893910,1698893910,acmeair-bookingservice,1,0.5,6.147,6.147,0.03071,0.03071,512,67.110291,67.110291,360295628.8,360295628.8,512,80.666153,146384209.6,1.0,100.0,9.0160245
1698893910,1698893910,acmeair-customerservice,1,0.5,1.122,1.122,0.00558,0.00558,512,64.286805,64.286805,345137152.0,345137152.0,512,85.144396,155068841.6,1.0,100.0,9.904309333334
1698893910,1698893910,acmeair-flightservice,1,0.5,1.412,1.412,0.00704,0.00704,512,64.891816,64.891816,348385280.0,348385280.0,512,85.058105,173753048.0,1.0,100.0,3.520976666667
1698893910,1698893910,acmeair-mainservice,1,1.0,0.512,0.512,0.00512,0.00512,1048576,0.015817,0.015817,173900185.6,173900185.6,512,45.491518,35448038.4,1.0,100.0,0.0
1698893890,1698893890,acmeair-authservice,1,0.5,1.091,1.091,0.00543,0.00543,512,46.186066,46.186066,247959552.0,247959552.0,512,78.103187,85480126.4,1.0,100.0,1.034633666667
1698893890,1698893890,acmeair-bookingservice,1,0.5,4.744,4.744,0.02369,0.02369,512,66.996842,66.996842,359686553.6,359686553.6,512,78.992264,143346616.0,1.1,100.0,9.794894333334002
1698893890,1698893890,acmeair-customerservice,1,0.5,1.125,1.125,0.00559,0.00559,512,64.286805,64.286805,345137152.0,345137152.0,512,83.515662,152102518.4,1.0,100.0,9.865937666667
1698893890,1698893890,acmeair-flightservice,1,0.5,1.349,1.349,0.00672,0.00672,512,64.891816,64.891816,348385280.0,348385280.0,512,83.658522,170894040.0,1.0,100.0,3.103107
1698893890,1698893890,acmeair-mainservice,1,1.0,0.502,0.502,0.00502,0.00502,1048576,0.015801,0.015801,173723648.0,173723648.0,512,43.146585,33620812.8,1.0,100.0,0.0
1698893890,1698893890,acmeair-authservice,1,0.5,1.091,1.091,0.00543,0.00543,512,46.186066,46.186066,247959552.0,247959552.0,512,78.103187,85480126.4,1.0,100.0,1.034633666667
1698893890,1698893890,acmeair-bookingservice,1,0.5,4.744,4.744,0.02369,0.02369,512,66.996842,66.996842,359686553.6,359686553.6,512,78.992264,143346616.0,1.1,100.0,9.794894333334002
