start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697833150,1697833170,acmeair-authservice,6.0,0.25,4.088666666666667,6.2043333333333335,0.010186666666666667,0.015473333333333334,1024,16.338501333333333,19.601212,175433318.4,210466406.4,1024,61.273276333333335,57623937.6,100.0,7.9330865,
1697833150,1697833170,acmeair-bookingservice,6.0,0.25,8.364333333333333,9.243,0.02087,0.02308033333333333,1024,18.442510666666667,20.384407333333332,198024942.9333333,218875904.0,1024,51.474703,53131776.0,100.0,59.522164666667,
1697833150,1697833170,acmeair-flightservice,6.0,0.25,5.745333333333334,9.424,0.01433,0.02352333333333333,1024,16.973012666666666,17.926763333333334,182246331.73333335,192487150.9333333,1024,65.88910499999999,63001201.06666666,100.0,60.615861,
1697833110,1697833130,acmeair-authservice,6.0,0.25,5.833666999999999,6.173333333333335,0.014543333333333333,0.015399999999999999,1024,16.315829333333333,19.258322,175189879.46666667,206784648.53333333,1024,73.01353766666666,61678845.333333336,100.0,8.311081,
1697833110,1697833130,acmeair-bookingservice,6.0,0.25,5.876334,6.498333333333334,0.014656999999999998,0.01621,1024,18.116354,20.289625333333333,194522862.9333333,217858184.53333333,1024,73.24656599999999,68164074.39999999,100.0,62.193441333334,
1697833110,1697833130,acmeair-flightservice,6.0,0.25,6.719333333333334,8.540333666666667,0.016767,0.021313333333333333,1024,17.044080666666666,17.873713666666667,183009416.53333333,191917533.86666667,1024,59.62811033333333,57014624.0,100.0,60.982604,
1697833090,1697833110,acmeair-authservice,6.0,0.25,6.404333666666666,7.876333333333334,0.015973333333333336,0.019643333333333332,1024,16.36019466666667,19.223875,175666244.26666665,206414779.73333335,1024,69.618464,58810826.13333333,100.0,8.311081,
1697833090,1697833110,acmeair-bookingservice,6.0,0.25,6.529334333333334,7.604666666666667,0.016283333333333334,0.018976666666666666,1024,18.131269333333332,20.040690666666666,194683016.53333333,215185271.46666667,1024,78.35346466666668,80852054.13333334,100.0,62.392913666667,
1697833090,1697833110,acmeair-flightservice,6.0,0.25,7.573666666666667,8.603,0.018896666666666666,0.021476666666666668,1024,16.921527,17.921321000000002,181693508.26666665,192428714.66666666,1024,69.68371866666666,66629497.6,100.0,62.4579065,
1697833050,1697833070,acmeair-authservice,6.0,0.25,4.5633333333333335,5.259666666666667,0.01137,0.013116999999999998,1024,16.306966666666664,19.204356666666666,175094715.73333332,206205201.0666667,1024,62.87874333333334,53117386.13333333,100.0,8.616199666666999,
1697833050,1697833070,acmeair-bookingservice,6.0,0.25,5.362666999999999,6.140666666666667,0.013370333333333333,0.015307000000000001,1024,17.932015333333336,19.956004333333333,192543539.20000002,214275959.4666667,1024,72.51134366666668,74845628.26666667,100.0,56.613395333334,
1697833050,1697833070,acmeair-customerservice,3.0,0.25,3.798,3.798,0.009463666666666667,0.009463666666666667,1024,20.353330333333332,20.353330333333332,218542216.53333333,218542216.53333333,1024,72.76282433333334,74246859.2,100.0,5.998735333333999,
1697833050,1697833070,acmeair-flightservice,6.0,0.25,5.956666666666667,9.498000666666668,0.014850666666666667,0.023707000000000002,1024,16.73177133333333,17.883072333333335,179656021.33333334,192018022.4,1024,64.953109,67682594.13333333,100.0,48.430334333334,
