start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1697847370,1697847370,acmeair-authservice,1,0.25,3.971,3.971,0.00989,0.00989,512,41.764145,41.764145,224219545.6,224219545.6,512,70.223268,70274862.4,1.0,100.0,6.252637
1697847370,1697847370,acmeair-bookingservice,1,0.25,3.983,3.983,0.00992,0.00992,512,48.533936,48.533936,260564582.4,260564582.4,512,82.325066,101161040.0,1.0,100.0,8.746449
1697847370,1697847370,acmeair-customerservice,1,0.25,6.471,6.471,0.01614,0.01614,512,41.428986,41.428986,222420172.8,222420172.8,512,64.42089,65101504.0,1.0,100.0,14.510242666666999
1697847370,1697847370,acmeair-flightservice,1,0.25,12.533,12.533,0.0313,0.0313,512,34.461213,34.461213,185012224.0,185012224.0,512,49.879972,50145444.8,1.0,100.0,81.377864
1697847370,1697847370,acmeair-mainservice,1,0.25,2.789,2.789,0.00694,0.00694,512,27.641297,27.641297,148398080.0,148398080.0,512,58.178201,39957793.6,1.0,100.0,0.0
1697847320,1697847320,acmeair-authservice,"                                        pod_name  ...  sysdig_container_count
time_stamp                                        ...                        
1697847320  acmeair-authservice-5cc64fd4d7-rgd5x  ...                       1

[1 rows x 16 columns]",0.25,3.861,3.861,0.00962,0.00962,512,41.831971,41.831971,224583680.0,224583680.0,512,62.832961,62879124.8,1.0,100.0,6.1303335
1697847320,1697847320,acmeair-bookingservice,"                                           pod_name  ...  sysdig_container_count
time_stamp                                           ...                        
1697847320  acmeair-bookingservice-7fd767cc66-bqh7n  ...                       1

[1 rows x 16 columns]",0.25,5.444,5.444,0.01356,0.01356,512,48.533783,48.533783,260563763.2,260563763.2,512,76.119399,93535516.8,1.0,100.0,7.954682
1697847320,1697847320,acmeair-customerservice,"                                            pod_name  ...  sysdig_container_count
time_stamp                                            ...                        
1697847320  acmeair-customerservice-849ff855bc-hnfxl  ...                       1

[1 rows x 16 columns]",0.25,4.799,4.799,0.01197,0.01197,512,40.894318,40.894318,219549696.0,219549696.0,512,81.81824,82682659.2,1.0,100.0,14.711584
1697847320,1697847320,acmeair-flightservice,"                                          pod_name  ...  sysdig_container_count
time_stamp                                          ...                        
1697847320  acmeair-flightservice-69c9449549-gr9j8  ...                       1

[1 rows x 16 columns]",0.25,10.85,10.85,0.02709,0.02709,512,34.262085,34.262085,183943168.0,183943168.0,512,77.174555,77585296.0,1.0,100.0,40.52025
1697847320,1697847320,acmeair-mainservice,"                                        pod_name  ...  sysdig_container_count
time_stamp                                        ...                        
1697847320  acmeair-mainservice-7544c6878c-svrrx  ...                       1

[1 rows x 16 columns]",0.25,2.361,2.361,0.00588,0.00588,512,27.513123,27.513123,147709952.0,147709952.0,512,51.609738,35446459.2,1.0,100.0,0.0
