start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697813400,1697813460,acmeair-authservice,1.0,0.5,42.732334,42.732334,0.21363900000000002,0.21363900000000002,1024,20.842651,20.842651,223796258.1333335,223796258.1333335,1024,64.63204999999999,65439905.066667,100.0,1711.022093370371,
1697813400,1697813460,acmeair-bookingservice,1.0,0.5,52.5246675,52.5246675,0.262593,0.262593,1024,19.7024285,19.7024285,211553211.7333335,211553211.7333335,1024,72.496126,78593185.666667,98.22646657571623,239.633859176471,
1697813400,1697813460,acmeair-customerservice,1.0,0.5,64.617167,64.617167,0.3230575,0.3230575,1024,20.29103,20.29103,217873271.466667,217873271.466667,1024,71.99256700000001,80134648.53333351,99.75031210986268,4023.73770225,
1697813400,1697813460,acmeair-flightservice,0.866667,0.5,0.281667,94.470898,0.0014,0.47232850000000004,1024,9.371355,15.682436,75468117.3333335,168388865.312821,1024,35.270031,42785064.0,49.4974431317228,879.215256992064,
1697813400,1697813460,acmeair-mainservice,1.0,0.5,3.124834,3.124834,0.0156015,0.0156015,1024,12.7561575,12.7561575,136968192.00000048,136968192.00000048,1024,69.02891100000001,47862636.466667,100.0,0.0,
1697813280,1697813340,acmeair-authservice,1.0,0.5,11.237084,11.237084,0.056163000000000005,0.056163000000000005,1024,18.588034999999998,18.588034999999998,199587498.66666698,199587498.66666698,1024,75.217299,73202197.327684,100.0,43.779824,
1697813280,1697813340,acmeair-bookingservice,0.933334,0.5,57.7215715,57.7215715,0.288582,0.288582,1024,13.6821405,13.6821405,146910861.4095245,146910861.4095245,1024,66.9042535,60617564.063809,100.0,2229.5069675,
1697813280,1697813340,acmeair-customerservice,0.0,0.0,5.2887145,48.198889,0.02643,0.2409835,0,5.4110425,15.414211,58100622.2222225,124131620.571429,0,35.396881,30853058.5,100.0,14.879616,
1697813280,1697813340,acmeair-flightservice,1.0,0.5,4.308834,4.308834,0.021517,0.021517,768,28.007461499999998,28.007461499999998,225545864.53333348,225545864.53333348,768,64.326128,78032182.866667,100.0,19.002313,
1697813280,1697813340,acmeair-mainservice,1.0,0.5,4.4265835,4.4265835,0.022109,0.022109,1024,12.7668135,12.7668135,137082606.93333352,137082606.93333352,1024,63.999196,44375178.6000005,100.0,0.0,
1697813160,1697813220,acmeair-authservice,0.0,0.0,17.156695,41.921452,0.0857725,0.209594,0,6.0973815,13.6022365,65470133.6774195,109539675.1186445,0,31.456415,27798118.526316,100.0,905.266492,
