start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697772020,1697772020,acmeair-authservice,1.0,0.5,1.385,1.385,0.006901,0.006901,512,42.918778,42.918778,230418432.0,230418432.0,512,47.460699,48459787.555556,100.0,1.111758,
1697772020,1697772020,acmeair-bookingservice,1.0,0.5,1.35,1.35,0.00672,0.00672,512,92.901612,92.901612,498761728.0,498761728.0,512,59.493388,216704123.2,100.0,13.340727,
1697772020,1697772020,acmeair-customerservice,1.0,0.5,1.329,1.329,0.00663,0.00663,512,67.432404,67.432404,362024960.0,362024960.0,512,77.433873,175990812.8,100.0,11.996246,
1697772020,1697772020,acmeair-flightservice,1.0,0.5,1.198,1.198,0.005971,0.005971,512,64.439393,64.439393,345956352.0,345956352.0,512,52.470836,96628275.2,100.0,4.4401125,
1697772020,1697772020,acmeair-mainservice,1.0,0.5,1.343,1.343,0.00669,0.00669,512,29.876328,29.876328,160397312.0,160397312.0,512,54.627449,43139776.888889,0.0,0.0,
1697772020,1697772020,acmeair-authservice,1.0,0.5,1.385,1.385,0.006901,0.006901,512,42.918778,42.918778,230418432.0,230418432.0,512,47.460699,48459787.555556,100.0,1.111758,
1697772020,1697772020,acmeair-bookingservice,1.0,0.5,1.35,1.35,0.00672,0.00672,512,92.901612,92.901612,498761728.0,498761728.0,512,59.493388,216704123.2,100.0,13.340727,
1697772020,1697772020,acmeair-customerservice,1.0,0.5,1.329,1.329,0.00663,0.00663,512,67.432404,67.432404,362024960.0,362024960.0,512,77.433873,175990812.8,100.0,11.996246,
1697772020,1697772020,acmeair-flightservice,1.0,0.5,1.198,1.198,0.005971,0.005971,512,64.439393,64.439393,345956352.0,345956352.0,512,52.470836,96628275.2,100.0,4.4401125,
1697772020,1697772020,acmeair-mainservice,1.0,0.5,1.343,1.343,0.00669,0.00669,512,29.876328,29.876328,160397312.0,160397312.0,512,54.627449,43139776.888889,0.0,0.0,
1697772000,1697772000,acmeair-authservice,1.0,0.5,1.262,1.262,0.00629,0.00629,512,42.668152,42.668152,229072896.0,229072896.0,512,80.109594,81795971.2,100.0,1.460614,
1697772000,1697772000,acmeair-bookingservice,1.0,0.5,1.299,1.299,0.00647,0.00647,512,92.901612,92.901612,498761728.0,498761728.0,512,58.684757,213758689.6,100.0,15.163261,
1697772000,1697772000,acmeair-customerservice,1.0,0.5,1.306,1.306,0.006501,0.006501,512,67.432404,67.432404,362024960.0,362024960.0,512,76.180809,173142864.0,100.0,9.294319,
1697772000,1697772000,acmeair-flightservice,1.0,0.5,1.293,1.293,0.00643,0.00643,512,64.439393,64.439393,345956352.0,345956352.0,512,50.842944,93630412.8,100.0,4.185804,
1697772000,1697772000,acmeair-mainservice,1.0,0.5,1.223,1.223,0.00609,0.00609,512,29.757691,29.757691,159760384.0,159760384.0,512,52.265474,41274504.0,0.0,0.0,
1697771970,1697771970,acmeair-authservice,1.0,0.5,1.047001,1.047001,0.0052,0.0052,512,42.668152,42.668152,229072896.0,229072896.0,512,75.918331,77516478.4,100.0,1.545338,
1697771970,1697771970,acmeair-bookingservice,1.0,0.5,1.398001,1.398001,0.006951,0.006951,512,92.901612,92.901612,498761728.0,498761728.0,512,57.488958,209403003.2,100.0,16.870415,
1697771970,1697771970,acmeair-customerservice,1.0,0.5,1.255001,1.255001,0.00625,0.00625,512,67.432404,67.432404,362024960.0,362024960.0,512,74.19984,168640540.8,100.0,9.22146,
1697771970,1697771970,acmeair-flightservice,1.0,0.5,1.186,1.186,0.0059,0.0059,512,64.431763,64.431763,345915392.0,345915392.0,512,48.507535,89329612.8,100.0,12.378942,
1697771970,1697771970,acmeair-mainservice,1.0,0.5,1.24,1.24,0.006161,0.006161,512,29.757691,29.757691,159760384.0,159760384.0,512,48.829789,38561313.6,0.0,0.0,
