start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1698840610,1698840610,acmeair-authservice,1,0.5,1.106,1.106,0.0055,0.0055,512,36.406708,36.406708,195457024.0,195457024.0,512,51.005478,46563740.8,1.0,100.0,1.29669
1698840610,1698840610,acmeair-bookingservice,1,0.5,1.157,1.157,0.00576,0.00576,512,41.152955,41.152955,220938240.0,220938240.0,512,79.769468,81082740.8,1.0,100.0,2.2238495
1698840610,1698840610,acmeair-customerservice,1,0.5,1.024,1.024,0.0051,0.0051,512,42.449189,42.449189,227897344.0,227897344.0,512,70.856851,79267524.8,1.0,100.0,2.303064666667
1698840610,1698840610,acmeair-flightservice,1,0.5,1.494,1.494,0.00745,0.00745,512,39.426423,39.426423,211668992.0,211668992.0,512,55.007448,52704633.6,1.0,100.0,2.359989
1698840610,1698840610,acmeair-mainservice,1,0.5,0.943,0.943,0.00468,0.00468,512,25.966645,25.966645,139407360.0,139407360.0,512,50.589168,34181894.4,1.0,100.0,0.0
1698840600,1698840600,acmeair-authservice,1,0.5,1.059,1.059,0.00526,0.00526,512,36.406708,36.406708,195457024.0,195457024.0,512,49.475955,45167414.4,1.0,100.0,1.098078
1698840600,1698840600,acmeair-bookingservice,1,0.5,1.169,1.169,0.00581,0.00581,512,41.152955,41.152955,220938240.0,220938240.0,512,78.247869,79536091.2,1.0,100.0,2.454531
1698840600,1698840600,acmeair-customerservice,1,0.5,1.053,1.053,0.00523,0.00523,512,42.449189,42.449189,227897344.0,227897344.0,512,69.637241,77903147.2,1.0,100.0,2.384836
1698840600,1698840600,acmeair-flightservice,1,0.5,1.459,1.459,0.00728,0.00728,512,39.426423,39.426423,211668992.0,211668992.0,512,53.342777,51109651.2,1.0,100.0,2.690341666667
1698840600,1698840600,acmeair-mainservice,1,0.5,0.927,0.927,0.00461,0.00461,512,25.966645,25.966645,139407360.0,139407360.0,512,49.253086,33279136.0,1.0,100.0,0.0
1698840590,1698840590,acmeair-authservice,1,0.5,1.021001,1.021001,0.00509,0.00509,512,36.406708,36.406708,195457024.0,195457024.0,512,47.926691,43753065.6,1.0,100.0,0.9180435
1698840590,1698840590,acmeair-bookingservice,1,0.5,1.176,1.176,0.00585,0.00585,512,41.152955,41.152955,220938240.0,220938240.0,512,76.848772,78113960.0,1.0,100.0,2.746551666667
1698840590,1698840590,acmeair-customerservice,1,0.5,1.15,1.15,0.00572,0.00572,512,42.448807,42.448807,227895296.0,227895296.0,512,68.300087,76407273.6,1.0,100.0,2.33712
1698840590,1698840590,acmeair-flightservice,1,0.5,1.554,1.554,0.00775,0.00775,512,39.426423,39.426423,211668992.0,211668992.0,512,51.830294,49660486.4,1.0,100.0,2.055489
1698840590,1698840590,acmeair-mainservice,1,0.5,0.911,0.911,0.004541,0.004541,512,25.966645,25.966645,139407360.0,139407360.0,512,47.91943,32378016.0,1.0,100.0,0.0
1698840580,1698840580,acmeair-authservice,1,0.5,1.129,1.129,0.0056,0.0056,512,36.406708,36.406708,195457024.0,195457024.0,512,46.299358,42267446.4,1.0,100.0,1.0367
1698840580,1698840580,acmeair-bookingservice,1,0.5,1.154,1.154,0.00574,0.00574,512,41.152955,41.152955,220938240.0,220938240.0,512,75.402124,76643496.0,1.0,100.0,2.2833575
1698840580,1698840580,acmeair-customerservice,1,0.5,1.035,1.035,0.00516,0.00516,512,42.448426,42.448426,227893248.0,227893248.0,512,66.823072,74754937.6,1.0,100.0,2.165013
1698840580,1698840580,acmeair-flightservice,1,0.5,1.489,1.489,0.00742,0.00742,512,39.426423,39.426423,211668992.0,211668992.0,512,50.247274,48143737.6,1.0,100.0,2.249233
1698840580,1698840580,acmeair-mainservice,1,0.5,0.921,0.921,0.00458,0.00458,512,25.966645,25.966645,139407360.0,139407360.0,512,68.592345,46346212.0,1.0,100.0,0.0
1698840570,1698840570,acmeair-authservice,1,0.5,1.121,1.121,0.00557,0.00557,512,36.406708,36.406708,195457024.0,195457024.0,512,44.745607,40849001.6,1.0,100.0,1.237048666667
1698840570,1698840570,acmeair-bookingservice,1,0.5,1.239,1.239,0.006161,0.006161,512,41.152955,41.152955,220938240.0,220938240.0,512,73.953865,75171393.6,1.0,100.0,2.295927
1698840570,1698840570,acmeair-customerservice,1,0.5,1.053,1.053,0.00523,0.00523,512,42.448426,42.448426,227893248.0,227893248.0,512,65.534261,73313145.6,1.0,100.0,2.44786
1698840570,1698840570,acmeair-flightservice,1,0.5,1.386,1.386,0.006901,0.006901,512,39.426423,39.426423,211668992.0,211668992.0,512,48.639032,46602822.4,1.0,100.0,2.3714653333339997
1698840570,1698840570,acmeair-mainservice,1,0.5,0.887,0.887,0.0044,0.0044,512,25.966645,25.966645,139407360.0,139407360.0,512,76.765852,51868856.0,1.0,100.0,0.0
1698840560,1698840560,acmeair-authservice,1,0.5,1.067,1.067,0.0053,0.0053,512,36.406708,36.406708,195457024.0,195457024.0,512,71.88973,65629318.4,1.0,100.0,0.886784
1698840560,1698840560,acmeair-bookingservice,1,0.5,1.15,1.15,0.00572,0.00572,512,41.152955,41.152955,220938240.0,220938240.0,512,72.553156,73747624.0,1.0,100.0,2.301535
1698840560,1698840560,acmeair-customerservice,1,0.5,0.961,0.961,0.00478,0.00478,512,42.448426,42.448426,227893248.0,227893248.0,512,64.26632,71894700.8,1.0,100.0,2.5882075
1698840560,1698840560,acmeair-flightservice,1,0.5,1.244,1.244,0.0062,0.0062,512,39.426423,39.426423,211668992.0,211668992.0,512,64.102594,61419023.2,1.0,100.0,1.871830666667
1698840560,1698840560,acmeair-mainservice,1,0.5,1.134,1.134,0.00564,0.00564,512,25.966645,25.966645,139407360.0,139407360.0,512,75.466143,50990673.6,1.0,100.0,0.0
1698840540,1698840540,acmeair-authservice,1,0.5,1.074,1.074,0.00534,0.00534,512,36.406708,36.406708,195457024.0,195457024.0,512,76.07994,69454630.4,1.0,100.0,1.102896666667
1698840540,1698840540,acmeair-bookingservice,1,0.5,1.36,1.36,0.00678,0.00678,512,41.233521,41.233521,221370777.6,221370777.6,512,69.465224,70608854.4,1.0,100.0,2.3423473333339997
1698840540,1698840540,acmeair-customerservice,1,0.5,0.975,0.975,0.00485,0.00485,512,42.448426,42.448426,227893248.0,227893248.0,512,61.65721,68975891.2,1.0,100.0,2.334675
1698840540,1698840540,acmeair-flightservice,1,0.5,1.268,1.268,0.006311,0.006311,512,39.426423,39.426423,211668992.0,211668992.0,512,77.845118,74586234.4,1.0,100.0,2.147746
1698840540,1698840540,acmeair-mainservice,1,0.5,0.946001,0.946001,0.00469,0.00469,512,25.966645,25.966645,139407360.0,139407360.0,512,72.790949,49183108.8,1.0,100.0,0.0
1698840540,1698840540,acmeair-authservice,1,0.5,1.074,1.074,0.00534,0.00534,512,36.406708,36.406708,195457024.0,195457024.0,512,76.07994,69454630.4,1.0,100.0,1.102896666667
1698840540,1698840540,acmeair-bookingservice,1,0.5,1.36,1.36,0.00678,0.00678,512,41.233521,41.233521,221370777.6,221370777.6,512,69.465224,70608854.4,1.0,100.0,2.3423473333339997
1698840540,1698840540,acmeair-customerservice,1,0.5,0.975,0.975,0.00485,0.00485,512,42.448426,42.448426,227893248.0,227893248.0,512,61.65721,68975891.2,1.0,100.0,2.334675
1698840540,1698840540,acmeair-flightservice,1,0.5,1.268,1.268,0.006311,0.006311,512,39.426423,39.426423,211668992.0,211668992.0,512,77.845118,74586234.4,1.0,100.0,2.147746
